    0    0    1.000000000000000E+00    0.000000000000000E+00
    1    0    0.000000000000000E+00    0.000000000000000E+00
    1    1    0.000000000000000E+00    0.000000000000000E+00
    2    0   -4.969039949999533E-02    0.000000000000000E+00
    2    1    0.000000000000000E+00    0.000000000000000E+00
    2    2    0.000000000000000E+00    0.000000000000000E+00
    3    0    0.000000000000000E+00    0.000000000000000E+00
    3    1    0.000000000000000E+00    0.000000000000000E+00
    3    2    0.000000000000000E+00    0.000000000000000E+00
    3    3    0.000000000000000E+00    0.000000000000000E+00
    4    0    5.212620027434844E-03    0.000000000000000E+00
    4    1    0.000000000000000E+00    0.000000000000000E+00
    4    2    0.000000000000000E+00    0.000000000000000E+00
    4    3    0.000000000000000E+00    0.000000000000000E+00
    4    4   -1.298453724685787E-02    0.000000000000000E+00
    5    0    0.000000000000000E+00    0.000000000000000E+00
    5    1    0.000000000000000E+00    0.000000000000000E+00
    5    2    0.000000000000000E+00    0.000000000000000E+00
    5    3    0.000000000000000E+00    0.000000000000000E+00
    5    4    0.000000000000000E+00    0.000000000000000E+00
    5    5    0.000000000000000E+00    0.000000000000000E+00
    6    0    4.166864103854028E-04    0.000000000000000E+00
    6    1    0.000000000000000E+00    0.000000000000000E+00
    6    2    0.000000000000000E+00    0.000000000000000E+00
    6    3    0.000000000000000E+00    0.000000000000000E+00
    6    4    1.917301941878222E-03    0.000000000000000E+00
    6    5    0.000000000000000E+00    0.000000000000000E+00
    6    6    0.000000000000000E+00    0.000000000000000E+00
    7    0    0.000000000000000E+00    0.000000000000000E+00
    7    1    0.000000000000000E+00    0.000000000000000E+00
    7    2    0.000000000000000E+00    0.000000000000000E+00
    7    3    0.000000000000000E+00    0.000000000000000E+00
    7    4    0.000000000000000E+00    0.000000000000000E+00
    7    5    0.000000000000000E+00    0.000000000000000E+00
    7    6    0.000000000000000E+00    0.000000000000000E+00
    7    7    0.000000000000000E+00    0.000000000000000E+00
    8    0   -8.107932798552415E-04    0.000000000000000E+00
    8    1    0.000000000000000E+00    0.000000000000000E+00
    8    2    0.000000000000000E+00    0.000000000000000E+00
    8    3    0.000000000000000E+00    0.000000000000000E+00
    8    4    2.718593268569085E-04    0.000000000000000E+00
    8    5    0.000000000000000E+00    0.000000000000000E+00
    8    6    0.000000000000000E+00    0.000000000000000E+00
    8    7    0.000000000000000E+00    0.000000000000000E+00
    8    8    2.108711865236682E-03    0.000000000000000E+00
    9    0    0.000000000000000E+00    0.000000000000000E+00
    9    1    0.000000000000000E+00    0.000000000000000E+00
    9    2    0.000000000000000E+00    0.000000000000000E+00
    9    3    0.000000000000000E+00    0.000000000000000E+00
    9    4    0.000000000000000E+00    0.000000000000000E+00
    9    5    0.000000000000000E+00    0.000000000000000E+00
    9    6    0.000000000000000E+00    0.000000000000000E+00
    9    7    0.000000000000000E+00    0.000000000000000E+00
    9    8    0.000000000000000E+00    0.000000000000000E+00
    9    9    0.000000000000000E+00    0.000000000000000E+00
   10    0    4.863553470460923E-04    0.000000000000000E+00
   10    1    0.000000000000000E+00    0.000000000000000E+00
   10    2    0.000000000000000E+00    0.000000000000000E+00
   10    3    0.000000000000000E+00    0.000000000000000E+00
   10    4   -5.228029697859876E-04    0.000000000000000E+00
   10    5    0.000000000000000E+00    0.000000000000000E+00
   10    6    0.000000000000000E+00    0.000000000000000E+00
   10    7    0.000000000000000E+00    0.000000000000000E+00
   10    8   -7.901714266574134E-05    0.000000000000000E+00
   10    9    0.000000000000000E+00    0.000000000000000E+00
   10   10    0.000000000000000E+00    0.000000000000000E+00
