   98   56   -5.795307246371052E-08    0.000000000000000E+00
   98   57    0.000000000000000E+00    0.000000000000000E+00
   98   58    0.000000000000000E+00    0.000000000000000E+00
   98   59    0.000000000000000E+00    0.000000000000000E+00
   98   60    9.526046434488796E-08    0.000000000000000E+00
   98   61    0.000000000000000E+00    0.000000000000000E+00
   98   62    0.000000000000000E+00    0.000000000000000E+00
   98   63    0.000000000000000E+00    0.000000000000000E+00
   98   64    1.022863532594810E-07    0.000000000000000E+00
   98   65    0.000000000000000E+00    0.000000000000000E+00
   98   66    0.000000000000000E+00    0.000000000000000E+00
   98   67    0.000000000000000E+00    0.000000000000000E+00
   98   68   -2.751984542530883E-08    0.000000000000000E+00
   98   69    0.000000000000000E+00    0.000000000000000E+00
   98   70    0.000000000000000E+00    0.000000000000000E+00
   98   71    0.000000000000000E+00    0.000000000000000E+00
   98   72   -1.400900780603384E-07    0.000000000000000E+00
   98   73    0.000000000000000E+00    0.000000000000000E+00
   98   74    0.000000000000000E+00    0.000000000000000E+00
   98   75    0.000000000000000E+00    0.000000000000000E+00
   98   76   -1.900659617250638E-07    0.000000000000000E+00
   98   77    0.000000000000000E+00    0.000000000000000E+00
   98   78    0.000000000000000E+00    0.000000000000000E+00
   98   79    0.000000000000000E+00    0.000000000000000E+00
   98   80   -2.292293097762943E-07    0.000000000000000E+00
   98   81    0.000000000000000E+00    0.000000000000000E+00
   98   82    0.000000000000000E+00    0.000000000000000E+00
   98   83    0.000000000000000E+00    0.000000000000000E+00
   98   84   -2.711631270056837E-07    0.000000000000000E+00
   98   85    0.000000000000000E+00    0.000000000000000E+00
   98   86    0.000000000000000E+00    0.000000000000000E+00
   98   87    0.000000000000000E+00    0.000000000000000E+00
   98   88    2.070850772298532E-07    0.000000000000000E+00
   98   89    0.000000000000000E+00    0.000000000000000E+00
   98   90    0.000000000000000E+00    0.000000000000000E+00
   98   91    0.000000000000000E+00    0.000000000000000E+00
   98   92   -2.246173429993597E-08    0.000000000000000E+00
   98   93    0.000000000000000E+00    0.000000000000000E+00
   98   94    0.000000000000000E+00    0.000000000000000E+00
   98   95    0.000000000000000E+00    0.000000000000000E+00
   98   96    5.037418833880245E-10    0.000000000000000E+00
   98   97    0.000000000000000E+00    0.000000000000000E+00
   98   98    0.000000000000000E+00    0.000000000000000E+00
   99    0    0.000000000000000E+00    0.000000000000000E+00
   99    1    0.000000000000000E+00    0.000000000000000E+00
   99    2    0.000000000000000E+00    0.000000000000000E+00
   99    3    0.000000000000000E+00    0.000000000000000E+00
   99    4    0.000000000000000E+00    0.000000000000000E+00
   99    5    0.000000000000000E+00    0.000000000000000E+00
   99    6    0.000000000000000E+00    0.000000000000000E+00
   99    7    0.000000000000000E+00    0.000000000000000E+00
   99    8    0.000000000000000E+00    0.000000000000000E+00
   99    9    0.000000000000000E+00    0.000000000000000E+00
   99   10    0.000000000000000E+00    0.000000000000000E+00
   99   11    0.000000000000000E+00    0.000000000000000E+00
   99   12    0.000000000000000E+00    0.000000000000000E+00
   99   13    0.000000000000000E+00    0.000000000000000E+00
   99   14    0.000000000000000E+00    0.000000000000000E+00
   99   15    0.000000000000000E+00    0.000000000000000E+00
   99   16    0.000000000000000E+00    0.000000000000000E+00
   99   17    0.000000000000000E+00    0.000000000000000E+00
   99   18    0.000000000000000E+00    0.000000000000000E+00
   99   19    0.000000000000000E+00    0.000000000000000E+00
   99   20    0.000000000000000E+00    0.000000000000000E+00
   99   21    0.000000000000000E+00    0.000000000000000E+00
   99   22    0.000000000000000E+00    0.000000000000000E+00
   99   23    0.000000000000000E+00    0.000000000000000E+00
   99   24    0.000000000000000E+00    0.000000000000000E+00
   99   25    0.000000000000000E+00    0.000000000000000E+00
   99   26    0.000000000000000E+00    0.000000000000000E+00
   99   27    0.000000000000000E+00    0.000000000000000E+00
   99   28    0.000000000000000E+00    0.000000000000000E+00
   99   29    0.000000000000000E+00    0.000000000000000E+00
   99   30    0.000000000000000E+00    0.000000000000000E+00
   99   31    0.000000000000000E+00    0.000000000000000E+00
   99   32    0.000000000000000E+00    0.000000000000000E+00
   99   33    0.000000000000000E+00    0.000000000000000E+00
   99   34    0.000000000000000E+00    0.000000000000000E+00
   99   35    0.000000000000000E+00    0.000000000000000E+00
   99   36    0.000000000000000E+00    0.000000000000000E+00
   99   37    0.000000000000000E+00    0.000000000000000E+00
   99   38    0.000000000000000E+00    0.000000000000000E+00
   99   39    0.000000000000000E+00    0.000000000000000E+00
   99   40    0.000000000000000E+00    0.000000000000000E+00
   99   41    0.000000000000000E+00    0.000000000000000E+00
   99   42    0.000000000000000E+00    0.000000000000000E+00
   99   43    0.000000000000000E+00    0.000000000000000E+00
   99   44    0.000000000000000E+00    0.000000000000000E+00
   99   45    0.000000000000000E+00    0.000000000000000E+00
   99   46    0.000000000000000E+00    0.000000000000000E+00
   99   47    0.000000000000000E+00    0.000000000000000E+00
   99   48    0.000000000000000E+00    0.000000000000000E+00
   99   49    0.000000000000000E+00    0.000000000000000E+00
   99   50    0.000000000000000E+00    0.000000000000000E+00
   99   51    0.000000000000000E+00    0.000000000000000E+00
   99   52    0.000000000000000E+00    0.000000000000000E+00
   99   53    0.000000000000000E+00    0.000000000000000E+00
   99   54    0.000000000000000E+00    0.000000000000000E+00
   99   55    0.000000000000000E+00    0.000000000000000E+00
   99   56    0.000000000000000E+00    0.000000000000000E+00
   99   57    0.000000000000000E+00    0.000000000000000E+00
   99   58    0.000000000000000E+00    0.000000000000000E+00
   99   59    0.000000000000000E+00    0.000000000000000E+00
   99   60    0.000000000000000E+00    0.000000000000000E+00
   99   61    0.000000000000000E+00    0.000000000000000E+00
   99   62    0.000000000000000E+00    0.000000000000000E+00
   99   63    0.000000000000000E+00    0.000000000000000E+00
   99   64    0.000000000000000E+00    0.000000000000000E+00
   99   65    0.000000000000000E+00    0.000000000000000E+00
   99   66    0.000000000000000E+00    0.000000000000000E+00
   99   67    0.000000000000000E+00    0.000000000000000E+00
   99   68    0.000000000000000E+00    0.000000000000000E+00
   99   69    0.000000000000000E+00    0.000000000000000E+00
   99   70    0.000000000000000E+00    0.000000000000000E+00
   99   71    0.000000000000000E+00    0.000000000000000E+00
   99   72    0.000000000000000E+00    0.000000000000000E+00
   99   73    0.000000000000000E+00    0.000000000000000E+00
   99   74    0.000000000000000E+00    0.000000000000000E+00
   99   75    0.000000000000000E+00    0.000000000000000E+00
   99   76    0.000000000000000E+00    0.000000000000000E+00
   99   77    0.000000000000000E+00    0.000000000000000E+00
   99   78    0.000000000000000E+00    0.000000000000000E+00
   99   79    0.000000000000000E+00    0.000000000000000E+00
   99   80    0.000000000000000E+00    0.000000000000000E+00
   99   81    0.000000000000000E+00    0.000000000000000E+00
   99   82    0.000000000000000E+00    0.000000000000000E+00
   99   83    0.000000000000000E+00    0.000000000000000E+00
   99   84    0.000000000000000E+00    0.000000000000000E+00
   99   85    0.000000000000000E+00    0.000000000000000E+00
   99   86    0.000000000000000E+00    0.000000000000000E+00
   99   87    0.000000000000000E+00    0.000000000000000E+00
   99   88    0.000000000000000E+00    0.000000000000000E+00
   99   89    0.000000000000000E+00    0.000000000000000E+00
   99   90    0.000000000000000E+00    0.000000000000000E+00
   99   91    0.000000000000000E+00    0.000000000000000E+00
   99   92    0.000000000000000E+00    0.000000000000000E+00
   99   93    0.000000000000000E+00    0.000000000000000E+00
   99   94    0.000000000000000E+00    0.000000000000000E+00
   99   95    0.000000000000000E+00    0.000000000000000E+00
   99   96    0.000000000000000E+00    0.000000000000000E+00
   99   97    0.000000000000000E+00    0.000000000000000E+00
   99   98    0.000000000000000E+00    0.000000000000000E+00
   99   99    0.000000000000000E+00    0.000000000000000E+00
  100    0    2.336956894780146E-08    0.000000000000000E+00
  100    1    0.000000000000000E+00    0.000000000000000E+00
  100    2    0.000000000000000E+00    0.000000000000000E+00
  100    3    0.000000000000000E+00    0.000000000000000E+00
  100    4   -3.126524515589193E-08    0.000000000000000E+00
  100    5    0.000000000000000E+00    0.000000000000000E+00
  100    6    0.000000000000000E+00    0.000000000000000E+00
  100    7    0.000000000000000E+00    0.000000000000000E+00
  100    8    2.549390703486325E-08    0.000000000000000E+00
  100    9    0.000000000000000E+00    0.000000000000000E+00
  100   10    0.000000000000000E+00    0.000000000000000E+00
  100   11    0.000000000000000E+00    0.000000000000000E+00
  100   12   -1.467559290086852E-08    0.000000000000000E+00
  100   13    0.000000000000000E+00    0.000000000000000E+00
  100   14    0.000000000000000E+00    0.000000000000000E+00
  100   15    0.000000000000000E+00    0.000000000000000E+00
  100   16   -2.184182751683762E-09    0.000000000000000E+00
  100   17    0.000000000000000E+00    0.000000000000000E+00
  100   18    0.000000000000000E+00    0.000000000000000E+00
  100   19    0.000000000000000E+00    0.000000000000000E+00
  100   20    2.452701487330314E-08    0.000000000000000E+00
  100   21    0.000000000000000E+00    0.000000000000000E+00
  100   22    0.000000000000000E+00    0.000000000000000E+00
  100   23    0.000000000000000E+00    0.000000000000000E+00
  100   24   -4.794486627283776E-08    0.000000000000000E+00
  100   25    0.000000000000000E+00    0.000000000000000E+00
  100   26    0.000000000000000E+00    0.000000000000000E+00
  100   27    0.000000000000000E+00    0.000000000000000E+00
  100   28    6.214713059323099E-08    0.000000000000000E+00
  100   29    0.000000000000000E+00    0.000000000000000E+00
  100   30    0.000000000000000E+00    0.000000000000000E+00
  100   31    0.000000000000000E+00    0.000000000000000E+00
  100   32   -5.246003838695493E-08    0.000000000000000E+00
  100   33    0.000000000000000E+00    0.000000000000000E+00
  100   34    0.000000000000000E+00    0.000000000000000E+00
  100   35    0.000000000000000E+00    0.000000000000000E+00
  100   36    9.844268930682563E-09    0.000000000000000E+00
  100   37    0.000000000000000E+00    0.000000000000000E+00
  100   38    0.000000000000000E+00    0.000000000000000E+00
  100   39    0.000000000000000E+00    0.000000000000000E+00
  100   40    4.999037663165601E-08    0.000000000000000E+00
  100   41    0.000000000000000E+00    0.000000000000000E+00
  100   42    0.000000000000000E+00    0.000000000000000E+00
  100   43    0.000000000000000E+00    0.000000000000000E+00
  100   44   -7.580465481763333E-08    0.000000000000000E+00
  100   45    0.000000000000000E+00    0.000000000000000E+00
  100   46    0.000000000000000E+00    0.000000000000000E+00
  100   47    0.000000000000000E+00    0.000000000000000E+00
  100   48    1.795329984150494E-08    0.000000000000000E+00
  100   49    0.000000000000000E+00    0.000000000000000E+00
  100   50    0.000000000000000E+00    0.000000000000000E+00
  100   51    0.000000000000000E+00    0.000000000000000E+00
  100   52    7.837220435850502E-08    0.000000000000000E+00
  100   53    0.000000000000000E+00    0.000000000000000E+00
  100   54    0.000000000000000E+00    0.000000000000000E+00
  100   55    0.000000000000000E+00    0.000000000000000E+00
  100   56   -5.906119225685711E-08    0.000000000000000E+00
  100   57    0.000000000000000E+00    0.000000000000000E+00
  100   58    0.000000000000000E+00    0.000000000000000E+00
  100   59    0.000000000000000E+00    0.000000000000000E+00
  100   60   -8.570488554977835E-08    0.000000000000000E+00
  100   61    0.000000000000000E+00    0.000000000000000E+00
  100   62    0.000000000000000E+00    0.000000000000000E+00
  100   63    0.000000000000000E+00    0.000000000000000E+00
  100   64    4.913020047682887E-08    0.000000000000000E+00
  100   65    0.000000000000000E+00    0.000000000000000E+00
  100   66    0.000000000000000E+00    0.000000000000000E+00
  100   67    0.000000000000000E+00    0.000000000000000E+00
  100   68    1.293719375483295E-07    0.000000000000000E+00
  100   69    0.000000000000000E+00    0.000000000000000E+00
  100   70    0.000000000000000E+00    0.000000000000000E+00
  100   71    0.000000000000000E+00    0.000000000000000E+00
  100   72    8.374642161149914E-08    0.000000000000000E+00
  100   73    0.000000000000000E+00    0.000000000000000E+00
  100   74    0.000000000000000E+00    0.000000000000000E+00
  100   75    0.000000000000000E+00    0.000000000000000E+00
  100   76   -3.442155211496191E-09    0.000000000000000E+00
  100   77    0.000000000000000E+00    0.000000000000000E+00
