   11    0    0.000000000000000E+00    0.000000000000000E+00
   11    1    0.000000000000000E+00    0.000000000000000E+00
   11    2    0.000000000000000E+00    0.000000000000000E+00
   11    3    0.000000000000000E+00    0.000000000000000E+00
   11    4    0.000000000000000E+00    0.000000000000000E+00
   11    5    0.000000000000000E+00    0.000000000000000E+00
   11    6    0.000000000000000E+00    0.000000000000000E+00
   11    7    0.000000000000000E+00    0.000000000000000E+00
   11    8    0.000000000000000E+00    0.000000000000000E+00
   11    9    0.000000000000000E+00    0.000000000000000E+00
   11   10    0.000000000000000E+00    0.000000000000000E+00
   11   11    0.000000000000000E+00    0.000000000000000E+00
   12    0    3.564057767578568E-04    0.000000000000000E+00
   12    1    0.000000000000000E+00    0.000000000000000E+00
   12    2    0.000000000000000E+00    0.000000000000000E+00
   12    3    0.000000000000000E+00    0.000000000000000E+00
   12    4   -2.463106897817578E-04    0.000000000000000E+00
   12    5    0.000000000000000E+00    0.000000000000000E+00
   12    6    0.000000000000000E+00    0.000000000000000E+00
   12    7    0.000000000000000E+00    0.000000000000000E+00
   12    8    1.654862234997969E-04    0.000000000000000E+00
   12    9    0.000000000000000E+00    0.000000000000000E+00
   12   10    0.000000000000000E+00    0.000000000000000E+00
   12   11    0.000000000000000E+00    0.000000000000000E+00
   12   12   -1.707444066947802E-06    0.000000000000000E+00
   13    0    0.000000000000000E+00    0.000000000000000E+00
   13    1    0.000000000000000E+00    0.000000000000000E+00
   13    2    0.000000000000000E+00    0.000000000000000E+00
   13    3    0.000000000000000E+00    0.000000000000000E+00
   13    4    0.000000000000000E+00    0.000000000000000E+00
   13    5    0.000000000000000E+00    0.000000000000000E+00
   13    6    0.000000000000000E+00    0.000000000000000E+00
   13    7    0.000000000000000E+00    0.000000000000000E+00
   13    8    0.000000000000000E+00    0.000000000000000E+00
   13    9    0.000000000000000E+00    0.000000000000000E+00
   13   10    0.000000000000000E+00    0.000000000000000E+00
   13   11    0.000000000000000E+00    0.000000000000000E+00
   13   12    0.000000000000000E+00    0.000000000000000E+00
   13   13    0.000000000000000E+00    0.000000000000000E+00
   14    0    3.051478168539528E-04    0.000000000000000E+00
   14    1    0.000000000000000E+00    0.000000000000000E+00
   14    2    0.000000000000000E+00    0.000000000000000E+00
   14    3    0.000000000000000E+00    0.000000000000000E+00
   14    4    1.904793019832222E-04    0.000000000000000E+00
   14    5    0.000000000000000E+00    0.000000000000000E+00
   14    6    0.000000000000000E+00    0.000000000000000E+00
   14    7    0.000000000000000E+00    0.000000000000000E+00
   14    8    2.101593035219557E-04    0.000000000000000E+00
   14    9    0.000000000000000E+00    0.000000000000000E+00
   14   10    0.000000000000000E+00    0.000000000000000E+00
   14   11    0.000000000000000E+00    0.000000000000000E+00
   14   12   -6.031000227586487E-06    0.000000000000000E+00
   14   13    0.000000000000000E+00    0.000000000000000E+00
   14   14    0.000000000000000E+00    0.000000000000000E+00
   15    0    0.000000000000000E+00    0.000000000000000E+00
   15    1    0.000000000000000E+00    0.000000000000000E+00
   15    2    0.000000000000000E+00    0.000000000000000E+00
   15    3    0.000000000000000E+00    0.000000000000000E+00
   15    4    0.000000000000000E+00    0.000000000000000E+00
   15    5    0.000000000000000E+00    0.000000000000000E+00
   15    6    0.000000000000000E+00    0.000000000000000E+00
   15    7    0.000000000000000E+00    0.000000000000000E+00
   15    8    0.000000000000000E+00    0.000000000000000E+00
   15    9    0.000000000000000E+00    0.000000000000000E+00
   15   10    0.000000000000000E+00    0.000000000000000E+00
   15   11    0.000000000000000E+00    0.000000000000000E+00
   15   12    0.000000000000000E+00    0.000000000000000E+00
   15   13    0.000000000000000E+00    0.000000000000000E+00
   15   14    0.000000000000000E+00    0.000000000000000E+00
   15   15    0.000000000000000E+00    0.000000000000000E+00
   16    0    4.058390103475846E-05    0.000000000000000E+00
   16    1    0.000000000000000E+00    0.000000000000000E+00
   16    2    0.000000000000000E+00    0.000000000000000E+00
   16    3    0.000000000000000E+00    0.000000000000000E+00
   16    4    2.465024239251854E-04    0.000000000000000E+00
   16    5    0.000000000000000E+00    0.000000000000000E+00
   16    6    0.000000000000000E+00    0.000000000000000E+00
   16    7    0.000000000000000E+00    0.000000000000000E+00
   16    8    1.953008847905321E-04    0.000000000000000E+00
   16    9    0.000000000000000E+00    0.000000000000000E+00
   16   10    0.000000000000000E+00    0.000000000000000E+00
   16   11    0.000000000000000E+00    0.000000000000000E+00
   16   12   -1.581224830042045E-05    0.000000000000000E+00
   16   13    0.000000000000000E+00    0.000000000000000E+00
   16   14    0.000000000000000E+00    0.000000000000000E+00
   16   15    0.000000000000000E+00    0.000000000000000E+00
   16   16    9.143986194447383E-08    0.000000000000000E+00
   17    0    0.000000000000000E+00    0.000000000000000E+00
   17    1    0.000000000000000E+00    0.000000000000000E+00
   17    2    0.000000000000000E+00    0.000000000000000E+00
   17    3    0.000000000000000E+00    0.000000000000000E+00
   17    4    0.000000000000000E+00    0.000000000000000E+00
   17    5    0.000000000000000E+00    0.000000000000000E+00
   17    6    0.000000000000000E+00    0.000000000000000E+00
   17    7    0.000000000000000E+00    0.000000000000000E+00
   17    8    0.000000000000000E+00    0.000000000000000E+00
   17    9    0.000000000000000E+00    0.000000000000000E+00
   17   10    0.000000000000000E+00    0.000000000000000E+00
   17   11    0.000000000000000E+00    0.000000000000000E+00
   17   12    0.000000000000000E+00    0.000000000000000E+00
   17   13    0.000000000000000E+00    0.000000000000000E+00
   17   14    0.000000000000000E+00    0.000000000000000E+00
   17   15    0.000000000000000E+00    0.000000000000000E+00
   17   16    0.000000000000000E+00    0.000000000000000E+00
   17   17    0.000000000000000E+00    0.000000000000000E+00
   18    0   -8.224653788645118E-05    0.000000000000000E+00
   18    1    0.000000000000000E+00    0.000000000000000E+00
   18    2    0.000000000000000E+00    0.000000000000000E+00
   18    3    0.000000000000000E+00    0.000000000000000E+00
   18    4    9.399674337901358E-05    0.000000000000000E+00
   18    5    0.000000000000000E+00    0.000000000000000E+00
   18    6    0.000000000000000E+00    0.000000000000000E+00
   18    7    0.000000000000000E+00    0.000000000000000E+00
   18    8    1.203935990922544E-04    0.000000000000000E+00
   18    9    0.000000000000000E+00    0.000000000000000E+00
   18   10    0.000000000000000E+00    0.000000000000000E+00
   18   11    0.000000000000000E+00    0.000000000000000E+00
   18   12   -3.094233558252014E-05    0.000000000000000E+00
   18   13    0.000000000000000E+00    0.000000000000000E+00
   18   14    0.000000000000000E+00    0.000000000000000E+00
   18   15    0.000000000000000E+00    0.000000000000000E+00
   18   16    4.364042143813865E-07    0.000000000000000E+00
   18   17    0.000000000000000E+00    0.000000000000000E+00
   18   18    0.000000000000000E+00    0.000000000000000E+00
   19    0    0.000000000000000E+00    0.000000000000000E+00
   19    1    0.000000000000000E+00    0.000000000000000E+00
   19    2    0.000000000000000E+00    0.000000000000000E+00
   19    3    0.000000000000000E+00    0.000000000000000E+00
   19    4    0.000000000000000E+00    0.000000000000000E+00
   19    5    0.000000000000000E+00    0.000000000000000E+00
   19    6    0.000000000000000E+00    0.000000000000000E+00
   19    7    0.000000000000000E+00    0.000000000000000E+00
   19    8    0.000000000000000E+00    0.000000000000000E+00
   19    9    0.000000000000000E+00    0.000000000000000E+00
   19   10    0.000000000000000E+00    0.000000000000000E+00
   19   11    0.000000000000000E+00    0.000000000000000E+00
   19   12    0.000000000000000E+00    0.000000000000000E+00
   19   13    0.000000000000000E+00    0.000000000000000E+00
   19   14    0.000000000000000E+00    0.000000000000000E+00
   19   15    0.000000000000000E+00    0.000000000000000E+00
   19   16    0.000000000000000E+00    0.000000000000000E+00
   19   17    0.000000000000000E+00    0.000000000000000E+00
   19   18    0.000000000000000E+00    0.000000000000000E+00
   19   19    0.000000000000000E+00    0.000000000000000E+00
   20    0   -5.293627167722741E-05    0.000000000000000E+00
   20    1    0.000000000000000E+00    0.000000000000000E+00
   20    2    0.000000000000000E+00    0.000000000000000E+00
   20    3    0.000000000000000E+00    0.000000000000000E+00
   20    4   -4.978013203180562E-05    0.000000000000000E+00
   20    5    0.000000000000000E+00    0.000000000000000E+00
   20    6    0.000000000000000E+00    0.000000000000000E+00
   20    7    0.000000000000000E+00    0.000000000000000E+00
   20    8    2.416867099410288E-05    0.000000000000000E+00
   20    9    0.000000000000000E+00    0.000000000000000E+00
   20   10    0.000000000000000E+00    0.000000000000000E+00
   20   11    0.000000000000000E+00    0.000000000000000E+00
   20   12   -4.672001378424813E-05    0.000000000000000E+00
   20   13    0.000000000000000E+00    0.000000000000000E+00
   20   14    0.000000000000000E+00    0.000000000000000E+00
   20   15    0.000000000000000E+00    0.000000000000000E+00
   20   16    1.539995257756286E-06    0.000000000000000E+00
   20   17    0.000000000000000E+00    0.000000000000000E+00
   20   18    0.000000000000000E+00    0.000000000000000E+00
   20   19    0.000000000000000E+00    0.000000000000000E+00
   20   20   -5.709359143153582E-09    0.000000000000000E+00
   21    0    0.000000000000000E+00    0.000000000000000E+00
   21    1    0.000000000000000E+00    0.000000000000000E+00
   21    2    0.000000000000000E+00    0.000000000000000E+00
   21    3    0.000000000000000E+00    0.000000000000000E+00
   21    4    0.000000000000000E+00    0.000000000000000E+00
   21    5    0.000000000000000E+00    0.000000000000000E+00
   21    6    0.000000000000000E+00    0.000000000000000E+00
   21    7    0.000000000000000E+00    0.000000000000000E+00
   21    8    0.000000000000000E+00    0.000000000000000E+00
   21    9    0.000000000000000E+00    0.000000000000000E+00
   21   10    0.000000000000000E+00    0.000000000000000E+00
   21   11    0.000000000000000E+00    0.000000000000000E+00
   21   12    0.000000000000000E+00    0.000000000000000E+00
   21   13    0.000000000000000E+00    0.000000000000000E+00
   21   14    0.000000000000000E+00    0.000000000000000E+00
   21   15    0.000000000000000E+00    0.000000000000000E+00
   21   16    0.000000000000000E+00    0.000000000000000E+00
   21   17    0.000000000000000E+00    0.000000000000000E+00
   21   18    0.000000000000000E+00    0.000000000000000E+00
   21   19    0.000000000000000E+00    0.000000000000000E+00
   21   20    0.000000000000000E+00    0.000000000000000E+00
   21   21    0.000000000000000E+00    0.000000000000000E+00
   22    0    6.929312869418222E-06    0.000000000000000E+00
   22    1    0.000000000000000E+00    0.000000000000000E+00
   22    2    0.000000000000000E+00    0.000000000000000E+00
   22    3    0.000000000000000E+00    0.000000000000000E+00
   22    4   -8.078351150754106E-05    0.000000000000000E+00
   22    5    0.000000000000000E+00    0.000000000000000E+00
   22    6    0.000000000000000E+00    0.000000000000000E+00
   22    7    0.000000000000000E+00    0.000000000000000E+00
   22    8   -4.245057855695784E-05    0.000000000000000E+00
   22    9    0.000000000000000E+00    0.000000000000000E+00
   22   10    0.000000000000000E+00    0.000000000000000E+00
   22   11    0.000000000000000E+00    0.000000000000000E+00
   22   12   -5.471557318489844E-05    0.000000000000000E+00
   22   13    0.000000000000000E+00    0.000000000000000E+00
   22   14    0.000000000000000E+00    0.000000000000000E+00
   22   15    0.000000000000000E+00    0.000000000000000E+00
   22   16    4.073878826035899E-06    0.000000000000000E+00
   22   17    0.000000000000000E+00    0.000000000000000E+00
   22   18    0.000000000000000E+00    0.000000000000000E+00
   22   19    0.000000000000000E+00    0.000000000000000E+00
   22   20   -3.436238957479189E-08    0.000000000000000E+00
   22   21    0.000000000000000E+00    0.000000000000000E+00
   22   22    0.000000000000000E+00    0.000000000000000E+00
   23    0    0.000000000000000E+00    0.000000000000000E+00
   23    1    0.000000000000000E+00    0.000000000000000E+00
   23    2    0.000000000000000E+00    0.000000000000000E+00
   23    3    0.000000000000000E+00    0.000000000000000E+00
   23    4    0.000000000000000E+00    0.000000000000000E+00
   23    5    0.000000000000000E+00    0.000000000000000E+00
   23    6    0.000000000000000E+00    0.000000000000000E+00
   23    7    0.000000000000000E+00    0.000000000000000E+00
   23    8    0.000000000000000E+00    0.000000000000000E+00
   23    9    0.000000000000000E+00    0.000000000000000E+00
   23   10    0.000000000000000E+00    0.000000000000000E+00
   23   11    0.000000000000000E+00    0.000000000000000E+00
   23   12    0.000000000000000E+00    0.000000000000000E+00
   23   13    0.000000000000000E+00    0.000000000000000E+00
   23   14    0.000000000000000E+00    0.000000000000000E+00
   23   15    0.000000000000000E+00    0.000000000000000E+00
   23   16    0.000000000000000E+00    0.000000000000000E+00
   23   17    0.000000000000000E+00    0.000000000000000E+00
   23   18    0.000000000000000E+00    0.000000000000000E+00
   23   19    0.000000000000000E+00    0.000000000000000E+00
   23   20    0.000000000000000E+00    0.000000000000000E+00
   23   21    0.000000000000000E+00    0.000000000000000E+00
   23   22    0.000000000000000E+00    0.000000000000000E+00
   23   23    0.000000000000000E+00    0.000000000000000E+00
   24    0    2.329158477982125E-05    0.000000000000000E+00
   24    1    0.000000000000000E+00    0.000000000000000E+00
   24    2    0.000000000000000E+00    0.000000000000000E+00
   24    3    0.000000000000000E+00    0.000000000000000E+00
   24    4   -2.968919361254766E-05    0.000000000000000E+00
   24    5    0.000000000000000E+00    0.000000000000000E+00
   24    6    0.000000000000000E+00    0.000000000000000E+00
   24    7    0.000000000000000E+00    0.000000000000000E+00
   24    8   -5.334961182011452E-05    0.000000000000000E+00
   24    9    0.000000000000000E+00    0.000000000000000E+00
   24   10    0.000000000000000E+00    0.000000000000000E+00
   24   11    0.000000000000000E+00    0.000000000000000E+00
   24   12   -4.792420238203116E-05    0.000000000000000E+00
   24   13    0.000000000000000E+00    0.000000000000000E+00
   24   14    0.000000000000000E+00    0.000000000000000E+00
   24   15    0.000000000000000E+00    0.000000000000000E+00
   24   16    8.446744396862456E-06    0.000000000000000E+00
   24   17    0.000000000000000E+00    0.000000000000000E+00
   24   18    0.000000000000000E+00    0.000000000000000E+00
   24   19    0.000000000000000E+00    0.000000000000000E+00
   24   20   -1.526119880206496E-07    0.000000000000000E+00
   24   21    0.000000000000000E+00    0.000000000000000E+00
   24   22    0.000000000000000E+00    0.000000000000000E+00
   24   23    0.000000000000000E+00    0.000000000000000E+00
   24   24    3.939456851121232E-10    0.000000000000000E+00
   25    0    0.000000000000000E+00    0.000000000000000E+00
   25    1    0.000000000000000E+00    0.000000000000000E+00
   25    2    0.000000000000000E+00    0.000000000000000E+00
   25    3    0.000000000000000E+00    0.000000000000000E+00
   25    4    0.000000000000000E+00    0.000000000000000E+00
   25    5    0.000000000000000E+00    0.000000000000000E+00
   25    6    0.000000000000000E+00    0.000000000000000E+00
   25    7    0.000000000000000E+00    0.000000000000000E+00
   25    8    0.000000000000000E+00    0.000000000000000E+00
   25    9    0.000000000000000E+00    0.000000000000000E+00
   25   10    0.000000000000000E+00    0.000000000000000E+00
   25   11    0.000000000000000E+00    0.000000000000000E+00
   25   12    0.000000000000000E+00    0.000000000000000E+00
   25   13    0.000000000000000E+00    0.000000000000000E+00
   25   14    0.000000000000000E+00    0.000000000000000E+00
   25   15    0.000000000000000E+00    0.000000000000000E+00
   25   16    0.000000000000000E+00    0.000000000000000E+00
   25   17    0.000000000000000E+00    0.000000000000000E+00
   25   18    0.000000000000000E+00    0.000000000000000E+00
   25   19    0.000000000000000E+00    0.000000000000000E+00
   25   20    0.000000000000000E+00    0.000000000000000E+00
   25   21    0.000000000000000E+00    0.000000000000000E+00
   25   22    0.000000000000000E+00    0.000000000000000E+00
   25   23    0.000000000000000E+00    0.000000000000000E+00
   25   24    0.000000000000000E+00    0.000000000000000E+00
   25   25    0.000000000000000E+00    0.000000000000000E+00
   26    0    5.524921115094488E-06    0.000000000000000E+00
   26    1    0.000000000000000E+00    0.000000000000000E+00
   26    2    0.000000000000000E+00    0.000000000000000E+00
   26    3    0.000000000000000E+00    0.000000000000000E+00
   26    4    2.210773067748177E-05    0.000000000000000E+00
   26    5    0.000000000000000E+00    0.000000000000000E+00
   26    6    0.000000000000000E+00    0.000000000000000E+00
   26    7    0.000000000000000E+00    0.000000000000000E+00
   26    8   -2.266989015509141E-05    0.000000000000000E+00
   26    9    0.000000000000000E+00    0.000000000000000E+00
   26   10    0.000000000000000E+00    0.000000000000000E+00
   26   11    0.000000000000000E+00    0.000000000000000E+00
   26   12   -2.688337819381200E-05    0.000000000000000E+00
   26   13    0.000000000000000E+00    0.000000000000000E+00
   26   14    0.000000000000000E+00    0.000000000000000E+00
   26   15    0.000000000000000E+00    0.000000000000000E+00
   26   16    1.406619810985049E-05    0.000000000000000E+00
   26   17    0.000000000000000E+00    0.000000000000000E+00
   26   18    0.000000000000000E+00    0.000000000000000E+00
   26   19    0.000000000000000E+00    0.000000000000000E+00
   26   20   -5.090342809774426E-07    0.000000000000000E+00
   26   21    0.000000000000000E+00    0.000000000000000E+00
   26   22    0.000000000000000E+00    0.000000000000000E+00
   26   23    0.000000000000000E+00    0.000000000000000E+00
   26   24    2.863100606992267E-09    0.000000000000000E+00
   26   25    0.000000000000000E+00    0.000000000000000E+00
   26   26    0.000000000000000E+00    0.000000000000000E+00
   27    0    0.000000000000000E+00    0.000000000000000E+00
   27    1    0.000000000000000E+00    0.000000000000000E+00
   27    2    0.000000000000000E+00    0.000000000000000E+00
   27    3    0.000000000000000E+00    0.000000000000000E+00
   27    4    0.000000000000000E+00    0.000000000000000E+00
   27    5    0.000000000000000E+00    0.000000000000000E+00
   27    6    0.000000000000000E+00    0.000000000000000E+00
   27    7    0.000000000000000E+00    0.000000000000000E+00
   27    8    0.000000000000000E+00    0.000000000000000E+00
   27    9    0.000000000000000E+00    0.000000000000000E+00
   27   10    0.000000000000000E+00    0.000000000000000E+00
   27   11    0.000000000000000E+00    0.000000000000000E+00
   27   12    0.000000000000000E+00    0.000000000000000E+00
   27   13    0.000000000000000E+00    0.000000000000000E+00
   27   14    0.000000000000000E+00    0.000000000000000E+00
   27   15    0.000000000000000E+00    0.000000000000000E+00
   27   16    0.000000000000000E+00    0.000000000000000E+00
   27   17    0.000000000000000E+00    0.000000000000000E+00
   27   18    0.000000000000000E+00    0.000000000000000E+00
   27   19    0.000000000000000E+00    0.000000000000000E+00
   27   20    0.000000000000000E+00    0.000000000000000E+00
   27   21    0.000000000000000E+00    0.000000000000000E+00
   27   22    0.000000000000000E+00    0.000000000000000E+00
   27   23    0.000000000000000E+00    0.000000000000000E+00
   27   24    0.000000000000000E+00    0.000000000000000E+00
   27   25    0.000000000000000E+00    0.000000000000000E+00
   27   26    0.000000000000000E+00    0.000000000000000E+00
   27   27    0.000000000000000E+00    0.000000000000000E+00
   28    0   -8.977711836670299E-06    0.000000000000000E+00
   28    1    0.000000000000000E+00    0.000000000000000E+00
   28    2    0.000000000000000E+00    0.000000000000000E+00
   28    3    0.000000000000000E+00    0.000000000000000E+00
   28    4    2.990672443443815E-05    0.000000000000000E+00
   28    5    0.000000000000000E+00    0.000000000000000E+00
   28    6    0.000000000000000E+00    0.000000000000000E+00
   28    7    0.000000000000000E+00    0.000000000000000E+00
   28    8    1.251463573767325E-05    0.000000000000000E+00
   28    9    0.000000000000000E+00    0.000000000000000E+00
   28   10    0.000000000000000E+00    0.000000000000000E+00
   28   11    0.000000000000000E+00    0.000000000000000E+00
   28   12   -1.201129265755529E-06    0.000000000000000E+00
   28   13    0.000000000000000E+00    0.000000000000000E+00
   28   14    0.000000000000000E+00    0.000000000000000E+00
   28   15    0.000000000000000E+00    0.000000000000000E+00
   28   16    1.892411428845931E-05    0.000000000000000E+00
   28   17    0.000000000000000E+00    0.000000000000000E+00
   28   18    0.000000000000000E+00    0.000000000000000E+00
   28   19    0.000000000000000E+00    0.000000000000000E+00
   28   20   -1.339577712977059E-06    0.000000000000000E+00
   28   21    0.000000000000000E+00    0.000000000000000E+00
   28   22    0.000000000000000E+00    0.000000000000000E+00
   28   23    0.000000000000000E+00    0.000000000000000E+00
   28   24    1.533701525029003E-08    0.000000000000000E+00
   28   25    0.000000000000000E+00    0.000000000000000E+00
   28   26    0.000000000000000E+00    0.000000000000000E+00
   28   27    0.000000000000000E+00    0.000000000000000E+00
   28   28   -2.916161408090723E-11    0.000000000000000E+00
   29    0    0.000000000000000E+00    0.000000000000000E+00
   29    1    0.000000000000000E+00    0.000000000000000E+00
   29    2    0.000000000000000E+00    0.000000000000000E+00
   29    3    0.000000000000000E+00    0.000000000000000E+00
   29    4    0.000000000000000E+00    0.000000000000000E+00
   29    5    0.000000000000000E+00    0.000000000000000E+00
   29    6    0.000000000000000E+00    0.000000000000000E+00
   29    7    0.000000000000000E+00    0.000000000000000E+00
   29    8    0.000000000000000E+00    0.000000000000000E+00
   29    9    0.000000000000000E+00    0.000000000000000E+00
   29   10    0.000000000000000E+00    0.000000000000000E+00
   29   11    0.000000000000000E+00    0.000000000000000E+00
   29   12    0.000000000000000E+00    0.000000000000000E+00
   29   13    0.000000000000000E+00    0.000000000000000E+00
   29   14    0.000000000000000E+00    0.000000000000000E+00
   29   15    0.000000000000000E+00    0.000000000000000E+00
   29   16    0.000000000000000E+00    0.000000000000000E+00
   29   17    0.000000000000000E+00    0.000000000000000E+00
   29   18    0.000000000000000E+00    0.000000000000000E+00
   29   19    0.000000000000000E+00    0.000000000000000E+00
   29   20    0.000000000000000E+00    0.000000000000000E+00
   29   21    0.000000000000000E+00    0.000000000000000E+00
   29   22    0.000000000000000E+00    0.000000000000000E+00
   29   23    0.000000000000000E+00    0.000000000000000E+00
   29   24    0.000000000000000E+00    0.000000000000000E+00
   29   25    0.000000000000000E+00    0.000000000000000E+00
   29   26    0.000000000000000E+00    0.000000000000000E+00
   29   27    0.000000000000000E+00    0.000000000000000E+00
   29   28    0.000000000000000E+00    0.000000000000000E+00
   29   29    0.000000000000000E+00    0.000000000000000E+00
   30    0   -5.774201615237261E-06    0.000000000000000E+00
   30    1    0.000000000000000E+00    0.000000000000000E+00
   30    2    0.000000000000000E+00    0.000000000000000E+00
   30    3    0.000000000000000E+00    0.000000000000000E+00
   30    4    6.895216487236731E-06    0.000000000000000E+00
   30    5    0.000000000000000E+00    0.000000000000000E+00
   30    6    0.000000000000000E+00    0.000000000000000E+00
   30    7    0.000000000000000E+00    0.000000000000000E+00
   30    8    2.421417825841462E-05    0.000000000000000E+00
   30    9    0.000000000000000E+00    0.000000000000000E+00
   30   10    0.000000000000000E+00    0.000000000000000E+00
   30   11    0.000000000000000E+00    0.000000000000000E+00
   30   12    1.609185581245167E-05    0.000000000000000E+00
   30   13    0.000000000000000E+00    0.000000000000000E+00
   30   14    0.000000000000000E+00    0.000000000000000E+00
   30   15    0.000000000000000E+00    0.000000000000000E+00
   30   16    2.022569171956339E-05    0.000000000000000E+00
   30   17    0.000000000000000E+00    0.000000000000000E+00
   30   18    0.000000000000000E+00    0.000000000000000E+00
   30   19    0.000000000000000E+00    0.000000000000000E+00
   30   20   -2.869623621540921E-06    0.000000000000000E+00
   30   21    0.000000000000000E+00    0.000000000000000E+00
   30   22    0.000000000000000E+00    0.000000000000000E+00
   30   23    0.000000000000000E+00    0.000000000000000E+00
   30   24    6.175801422738259E-08    0.000000000000000E+00
   30   25    0.000000000000000E+00    0.000000000000000E+00
   30   26    0.000000000000000E+00    0.000000000000000E+00
   30   27    0.000000000000000E+00    0.000000000000000E+00
   30   28   -2.484223972975305E-10    0.000000000000000E+00
   30   29    0.000000000000000E+00    0.000000000000000E+00
   30   30    0.000000000000000E+00    0.000000000000000E+00
   31    0    0.000000000000000E+00    0.000000000000000E+00
   31    1    0.000000000000000E+00    0.000000000000000E+00
   31    2    0.000000000000000E+00    0.000000000000000E+00
   31    3    0.000000000000000E+00    0.000000000000000E+00
   31    4    0.000000000000000E+00    0.000000000000000E+00
   31    5    0.000000000000000E+00    0.000000000000000E+00
   31    6    0.000000000000000E+00    0.000000000000000E+00
   31    7    0.000000000000000E+00    0.000000000000000E+00
   31    8    0.000000000000000E+00    0.000000000000000E+00
   31    9    0.000000000000000E+00    0.000000000000000E+00
   31   10    0.000000000000000E+00    0.000000000000000E+00
   31   11    0.000000000000000E+00    0.000000000000000E+00
   31   12    0.000000000000000E+00    0.000000000000000E+00
   31   13    0.000000000000000E+00    0.000000000000000E+00
   31   14    0.000000000000000E+00    0.000000000000000E+00
   31   15    0.000000000000000E+00    0.000000000000000E+00
   31   16    0.000000000000000E+00    0.000000000000000E+00
   31   17    0.000000000000000E+00    0.000000000000000E+00
   31   18    0.000000000000000E+00    0.000000000000000E+00
   31   19    0.000000000000000E+00    0.000000000000000E+00
   31   20    0.000000000000000E+00    0.000000000000000E+00
